StationCode,Station_Longitude,Station_Latitude,SurveySeason
19-32-LSR01,-121.80898,38.05579,Kodiak_20mm
19-32-LSR03,-121.76554,38.07247,Kodiak_20mm
19-32-PP01,-121.54889,38.05744,Kodiak_20mm
19-32-LSJ05,-121.73954,38.02596,Kodiak_20mm
19-32-SJT01,-121.63473,38.09086,Kodiak_20mm
19-32-LSR02,-121.76329,38.07734,Kodiak_20mm
19-32-FT03,-121.62121,38.04735,Kodiak_20mm
19-32-RV02,-121.68812,38.11315,Kodiak_20mm
19-32-RV01,-121.67515,38.16423,Kodiak_20mm
19-32-FT01,-121.66421,38.02817,Kodiak_20mm
19-32-FT04,-121.59892,38.05045,Kodiak_20mm
19-32-CF01,-121.84664,38.06379,Kodiak_20mm
19-32-SBM01,-122.0286,38.09534,Kodiak_20mm
19-32-SBM03,-122.03966,38.10233,Kodiak_20mm
19-32-USSC01,-121.58444,38.49206,Kodiak_20mm
19-32-LSSC01,-121.67493,38.22396,Kodiak_20mm
19-32-LSSC02,-121.66163,38.184,Kodiak_20mm
19-32-FT02,-121.61094,38.04547,Kodiak_20mm
19-32-VC01,-121.49624,37.88634,Kodiak_20mm
19-32-MIW01,-121.52339,37.97998,Kodiak_20mm
19-32-SM01,-121.90975,38.14545,Kodiak_20mm
19-32-SM03,-122.0046,38.17834,Kodiak_20mm
19-32-SM02,-122.07454,38.13968,Kodiak_20mm
19-33-SM02,-122.03474,38.21064,Kodiak_20mm
19-33-CS02,-121.69464,38.26591,Kodiak_20mm
19-33-FT03,-121.58942,38.035,Kodiak_20mm
19-33-FT01,-121.62403,38.01027,Kodiak_20mm
19-33-CS03,-121.70361,38.24659,Kodiak_20mm
19-33-SM03,-122.02976,38.1707,Kodiak_20mm
19-33-FT02,-121.66179,38.05554,Kodiak_20mm
19-33-SM01,-121.90957,38.13861,Kodiak_20mm
19-33-CS04,-121.66589,38.28353,Kodiak_20mm
19-33-CS01,-121.65367,38.32201,Kodiak_20mm
19-33-MIW01,-121.51772,37.99141,Kodiak_20mm
19-33-MRW01,-121.52796,37.96876,Kodiak_20mm
19-33-HC01,-121.57274,37.99813,Kodiak_20mm
19-33-SBW01,-122.08974,38.07388,Kodiak_20mm
19-33-LSSC02,-121.65999,38.28419,Kodiak_20mm
19-33-LSSC01,-121.61593,38.40531,Kodiak_20mm
19-33-LSSC03,-121.58499,38.47054,Kodiak_20mm
19-33-SBM03,-121.97495,38.06659,Kodiak_20mm
19-33-SBM02,-121.99872,38.07418,Kodiak_20mm
19-33-SJT02,-121.67174,38.09687,Kodiak_20mm
19-33-LSR02,-121.81434,38.05984,Kodiak_20mm
19-33-SJT01,-121.67401,38.09447,Kodiak_20mm
19-33-CF01,-121.84464,38.04439,Kodiak_20mm
19-33-LSR01,-121.74227,38.08775,Kodiak_20mm
19-33-LSJ02,-121.7065,38.0457,Kodiak_20mm
19-33-LSR03,-121.74774,38.08739,Kodiak_20mm
19-33-SBM01,-121.97174,38.05286,Kodiak_20mm
19-33-CQS01,-122.18627,38.05428,Kodiak_20mm
19-33-LSJ01,-121.79245,38.01661,Kodiak_20mm
19-33-LSJ03,-121.78518,38.02397,Kodiak_20mm
19-33-RV03,-121.72907,38.09739,Kodiak_20mm
19-33-RV01,-121.70411,38.1052,Kodiak_20mm
19-33-LNR01,-122.29567,38.15933,Kodiak_20mm
19-33-LSJ04,-121.73761,38.02088,Kodiak_20mm
19-33-RV02,-121.68374,38.14842,Kodiak_20mm
19-33-SPE02,-122.32739,38.07806,Kodiak_20mm
19-33-SPE01,-122.2762,38.06112,Kodiak_20mm
19-34-OR02,-121.56969,37.95762,Kodiak_20mm
19-34-LSR02,-121.82934,38.06931,Kodiak_20mm
19-34-LSR01,-121.81857,38.05983,Kodiak_20mm
19-34-OR01,-121.5593,37.93403,Kodiak_20mm
19-34-SPE02,-122.29951,38.06326,Kodiak_20mm
19-34-SPE01,-122.29326,38.0254,Kodiak_20mm
19-34-GLW01,-121.49373,37.81917,Kodiak_20mm
19-34-SPE03,-122.27205,38.04398,Kodiak_20mm
19-34-RV02,-121.72033,38.09957,Kodiak_20mm
19-34-CQS01,-122.17441,38.0536,Kodiak_20mm
19-34-RV03,-121.69718,38.13033,Kodiak_20mm
19-34-RV04,-121.67435,38.16968,Kodiak_20mm
19-34-RV01,-121.68076,38.16599,Kodiak_20mm
19-34-MIW01,-121.50616,37.99595,Kodiak_20mm
19-34-HC02,-121.57533,37.99848,Kodiak_20mm
19-34-HC01,-121.5792,38.06945,Kodiak_20mm
19-34-SBM01,-121.98285,38.07496,Kodiak_20mm
19-34-CF01,-121.8828,38.04722,Kodiak_20mm
19-34-CF02,-121.8206,38.02149,Kodiak_20mm
19-34-LSJ01,-121.6842,38.01495,Kodiak_20mm
19-34-CS02,-121.68216,38.24506,Kodiak_20mm
19-34-LSJ03,-121.75022,38.02334,Kodiak_20mm
19-34-LSJ02,-121.70302,38.03689,Kodiak_20mm
19-34-SBW02,-122.05949,38.05774,Kodiak_20mm
19-34-SBW01,-122.08659,38.07656,Kodiak_20mm
19-34-CS03,-121.69324,38.28092,Kodiak_20mm
19-34-CS01,-121.65161,38.33006,Kodiak_20mm
19-34-HB01,-121.96581,38.06382,Kodiak_20mm
19-34-LSJ04,-121.69305,38.04617,Kodiak_20mm
19-34-USSC01,-121.58467,38.50048,Kodiak_20mm
19-34-LSSC02,-121.60614,38.42408,Kodiak_20mm
19-34-LSSC01,-121.66257,38.26991,Kodiak_20mm
19-34-PP02,-121.52504,38.04191,Kodiak_20mm
19-34-PP03,-121.59076,38.10063,Kodiak_20mm
19-34-PP01,-121.58717,38.0999,Kodiak_20mm
19-34-SM01,-121.89014,38.11014,Kodiak_20mm
19-34-GB01,-122.0549,38.11699,Kodiak_20mm
19-34-SM02,-122.05968,38.1342,Kodiak_20mm
19-35-GB01,-122.06193,38.10601,Kodiak_20mm
19-35-CS02,-121.63389,38.37373,Kodiak_20mm
19-35-GLW01,-121.48659,37.81986,Kodiak_20mm
19-35-SM02,-122.06008,38.16233,Kodiak_20mm
19-35-CS01,-121.66666,38.29037,Kodiak_20mm
19-35-MRW01,-121.52454,37.92243,Kodiak_20mm
19-35-CS03,-121.68828,38.25532,Kodiak_20mm
19-35-SM01,-121.89036,38.1155,Kodiak_20mm
19-35-MRW02,-121.50858,37.90749,Kodiak_20mm
19-35-MIW01,-121.52779,37.97467,Kodiak_20mm
19-35-MIW02,-121.52237,37.98335,Kodiak_20mm
19-35-FT01,-121.59432,38.0339,Kodiak_20mm
19-35-LSR01,-121.78962,38.06219,Kodiak_20mm
19-35-RV02,-121.71641,38.10735,Kodiak_20mm
19-35-RV01,-121.68334,38.11199,Kodiak_20mm
19-35-SBW01,-122.08358,38.05551,Kodiak_20mm
19-35-SBM01,-122.0364,38.07909,Kodiak_20mm
19-35-HB02,-121.96567,38.05794,Kodiak_20mm
19-35-LSR02,-121.81676,38.06203,Kodiak_20mm
19-35-LSR03,-121.79699,38.0508,Kodiak_20mm
19-35-LSR04,-121.77539,38.06599,Kodiak_20mm
19-35-LSJ01,-121.70546,38.02485,Kodiak_20mm
19-35-LSJ02,-121.78957,38.01742,Kodiak_20mm
19-35-LSJ03,-121.70721,38.04305,Kodiak_20mm
19-35-HB01,-121.95938,38.07082,Kodiak_20mm
19-35-CF02,-121.87206,38.05317,Kodiak_20mm
19-35-CF01,-121.82919,38.02816,Kodiak_20mm
19-35-USSC02,-121.56516,38.55927,Kodiak_20mm
19-35-USSC01,-121.58512,38.51406,Kodiak_20mm
19-35-SJT01,-121.67192,38.09421,Kodiak_20mm
19-35-PP01,-121.57724,38.0971,Kodiak_20mm
19-35-PP02,-121.53486,38.047,Kodiak_20mm
19-35-SPE01,-122.27631,38.04064,Kodiak_20mm
19-35-LSSC01,-121.66637,38.21142,Kodiak_20mm
19-35-SPE03,-122.31376,38.06118,Kodiak_20mm
19-35-SPE02,-122.27872,38.05328,Kodiak_20mm
19-49-LSR01,-121.79891,38.05214,Kodiak_20mm
19-49-LSR02,-121.83595,38.07006,Kodiak_20mm
19-49-RV01,-121.73165,38.09678,Kodiak_20mm
19-49-CQS01,-122.25659,38.05783,Kodiak_20mm
19-49-RV02,-121.70899,38.10028,Kodiak_20mm
19-49-LNR01,-122.30162,38.18005,Kodiak_20mm
19-49-CS01,-121.74789,38.2595,Kodiak_20mm
19-49-CS02,-121.68634,38.24004,Kodiak_20mm
19-49-CS03,-121.70531,38.27395,Kodiak_20mm
19-49-CS04,-121.67285,38.24931,Kodiak_20mm
19-49-SPE01,-122.3019,38.03169,Kodiak_20mm
19-49-SPE02,-122.29858,38.06269,Kodiak_20mm
19-49-CF01,-121.84637,38.06963,Kodiak_20mm
19-49-CF02,-121.90406,38.04261,Kodiak_20mm
19-49-LSR04,-121.77151,38.07283,Kodiak_20mm
19-49-CS07,-121.71779,38.25096,Kodiak_20mm
19-49-CS05,-121.69302,38.30166,Kodiak_20mm
19-49-CS06,-121.69486,38.25098,Kodiak_20mm
19-49-LSR03,-121.80393,38.05987,Kodiak_20mm
19-49-RV03,-121.69232,38.14229,Kodiak_20mm
19-49-SBW01,-122.09407,38.05292,Kodiak_20mm
19-49-CS08,-121.6811,38.24183,Kodiak_20mm
19-49-PP02,-121.5448,38.06354,Kodiak_20mm
19-49-LSSC03,-121.58771,38.46571,Kodiak_20mm
19-49-PP01,-121.59023,38.10179,Kodiak_20mm
19-49-GB01,-122.05445,38.10807,Kodiak_20mm
19-49-SJT01,-121.65771,38.0931,Kodiak_20mm
19-49-SM02,-121.92207,38.18129,Kodiak_20mm
19-49-SM01,-121.90067,38.12307,Kodiak_20mm
19-49-LSSC01,-121.63684,38.35765,Kodiak_20mm
19-49-LSSC02,-121.64879,38.33051,Kodiak_20mm
19-49-SM04,-121.88702,38.09345,Kodiak_20mm
19-49-SBM01,-122.00036,38.07371,Kodiak_20mm
19-49-LSSC05,-121.6235,38.38795,Kodiak_20mm
19-49-SBM02,-121.97254,38.0735,Kodiak_20mm
19-49-LSSC06,-121.66485,38.26479,Kodiak_20mm
19-49-LSSC04,-121.65905,38.18754,Kodiak_20mm
19-49-SM03,-122.04418,38.19825,Kodiak_20mm
19-49-GB02,-122.05714,38.11723,Kodiak_20mm
19-49-CF03,-121.86665,38.03188,Kodiak_20mm
19-50-GB01,-122.05387,38.10553,Kodiak_20mm
19-50-LSR01,-121.805,38.05512,Kodiak_20mm
19-50-RV02,-121.69814,38.11571,Kodiak_20mm
19-50-SM05,-122.08266,38.13549,Kodiak_20mm
19-50-RV01,-121.68242,38.15751,Kodiak_20mm
19-50-LSSC01,-121.66045,38.18555,Kodiak_20mm
19-50-LSSC03,-121.651,38.31564,Kodiak_20mm
19-50-LSSC02,-121.62987,38.37447,Kodiak_20mm
19-50-SM04,-121.97982,38.18637,Kodiak_20mm
19-50-RV03,-121.70044,38.1128,Kodiak_20mm
19-50-LSR03,-121.77372,38.07023,Kodiak_20mm
19-50-USSC01,-121.58481,38.50718,Kodiak_20mm
19-50-LSSC05,-121.63356,38.36716,Kodiak_20mm
19-50-SM01,-121.92363,38.19752,Kodiak_20mm
19-50-SM02,-122.05776,38.13035,Kodiak_20mm
19-50-LSR02,-121.81641,38.05961,Kodiak_20mm
19-50-LSSC04,-121.67357,38.2343,Kodiak_20mm
19-50-SM03,-122.04742,38.16159,Kodiak_20mm
19-50-LSJ01,-121.81338,38.02032,Kodiak_20mm
19-50-SBW02,-122.09564,38.05379,Kodiak_20mm
19-50-SBW01,-122.06022,38.08204,Kodiak_20mm
19-50-CS03,-121.70628,38.2727,Kodiak_20mm
19-50-CS01,-121.674,38.24426,Kodiak_20mm
19-50-CS04,-121.73284,38.25692,Kodiak_20mm
19-50-CS05,-121.67606,38.24739,Kodiak_20mm
19-50-PP01,-121.57153,38.07238,Kodiak_20mm
19-50-SBM01,-122.02812,38.10018,Kodiak_20mm
19-50-SJT01,-121.66487,38.09815,Kodiak_20mm
19-50-CS02,-121.67656,38.23186,Kodiak_20mm
19-50-CQS01,-122.24939,38.06708,Kodiak_20mm
19-50-LNR01,-122.29589,38.16119,Kodiak_20mm
19-50-SPE02,-122.32397,38.06011,Kodiak_20mm
19-50-SPE01,-122.30114,38.04672,Kodiak_20mm
19-50-CF01,-121.90274,38.04779,Kodiak_20mm
19-50-SBM02,-122.03403,38.09713,Kodiak_20mm
19-50-CS07,-121.70947,38.27701,Kodiak_20mm
19-50-CS08,-121.73732,38.25724,Kodiak_20mm
19-50-SBM03,-122.03519,38.07884,Kodiak_20mm
19-50-SPE03,-122.29645,38.04063,Kodiak_20mm
19-50-CS06,-121.61167,38.42606,Kodiak_20mm
19-50-CS09,-121.66737,38.26977,Kodiak_20mm
19-51-USSC01,-121.55257,38.56163,Kodiak_20mm
19-51-SPE02,-122.32116,38.05211,Kodiak_20mm
19-51-HB01,-121.95945,38.04912,Kodiak_20mm
19-51-SPE03,-122.3089,38.03756,Kodiak_20mm
19-51-LSSC02,-121.5871,38.46605,Kodiak_20mm
19-51-CF01,-121.85283,38.03116,Kodiak_20mm
19-51-LSSC01,-121.66376,38.1825,Kodiak_20mm
19-51-SBW01,-122.10307,38.07468,Kodiak_20mm
19-51-SPE01,-122.31374,38.03556,Kodiak_20mm
19-51-SBM01,-122.05553,38.09357,Kodiak_20mm
19-51-CQS01,-122.15457,38.03329,Kodiak_20mm
19-51-CQS02,-122.25493,38.06023,Kodiak_20mm
19-51-LSSC04,-121.65651,38.20425,Kodiak_20mm
19-51-RV01,-121.68974,38.13625,Kodiak_20mm
19-51-SBW02,-122.11063,38.06351,Kodiak_20mm
19-51-RV02,-121.70176,38.11117,Kodiak_20mm
19-51-HB02,-121.96904,38.05993,Kodiak_20mm
19-51-LSR01,-121.76302,38.07608,Kodiak_20mm
19-51-CF02,-121.8584,38.03114,Kodiak_20mm
19-51-CS01,-121.74469,38.25839,Kodiak_20mm
19-51-RV03,-121.70626,38.11767,Kodiak_20mm
19-51-SM01,-122.05483,38.17934,Kodiak_20mm
19-51-RV04,-121.72149,38.09629,Kodiak_20mm
19-51-CS02,-121.72549,38.25355,Kodiak_20mm
19-51-CS03,-121.7228,38.28875,Kodiak_20mm
19-51-LSR02,-121.80838,38.06309,Kodiak_20mm
19-51-SM02,-122.0488,38.16078,Kodiak_20mm
19-51-CS04,-121.67131,38.25628,Kodiak_20mm
19-51-LSR03,-121.77107,38.07526,Kodiak_20mm
19-51-SM03,-121.95975,38.1713,Kodiak_20mm
19-51-LSJ01,-121.73791,38.02986,Kodiak_20mm
19-51-GB01,-122.0536,38.10862,Kodiak_20mm
19-51-CS07,-121.69305,38.28685,Kodiak_20mm
19-51-LSJ02,-121.72743,38.02283,Kodiak_20mm
19-51-SJT01,-121.68286,38.07685,Kodiak_20mm
19-51-SM04,-122.03093,38.17023,Kodiak_20mm
19-51-CS05,-121.69246,38.26897,Kodiak_20mm
19-51-SM05,-122.06236,38.14071,Kodiak_20mm
19-51-CS06,-121.68798,38.2492,Kodiak_20mm
19-51-LSSC03,-121.65022,38.32286,Kodiak_20mm
19-51-CS08,-121.66616,38.2838,Kodiak_20mm
19-51-USSC02,-121.58452,38.49685,Kodiak_20mm
19-52-CS01,-121.69288,38.31856,Kodiak_20mm
19-52-LSJ01,-121.70669,38.03618,Kodiak_20mm
19-52-CS03,-121.69112,38.26445,Kodiak_20mm
19-52-CF01,-121.90997,38.04733,Kodiak_20mm
19-52-CS02,-121.68694,38.2527,Kodiak_20mm
19-52-SM03,-121.92625,38.18282,Kodiak_20mm
19-52-SBM02,-122.0044,38.07345,Kodiak_20mm
19-52-SM01,-122.02387,38.16928,Kodiak_20mm
19-52-SM02,-122.0604,38.14044,Kodiak_20mm
19-52-SJT01,-121.67873,38.08228,Kodiak_20mm
19-52-CS05,-121.74724,38.25977,Kodiak_20mm
19-52-PP02,-121.59469,38.0991,Kodiak_20mm
19-52-CS06,-121.68652,38.24147,Kodiak_20mm
19-52-PP01,-121.54412,38.05685,Kodiak_20mm
19-52-SM05,-121.99911,38.17968,Kodiak_20mm
19-52-SM06,-122.06051,38.1432,Kodiak_20mm
19-52-CS04,-121.66586,38.27266,Kodiak_20mm
19-52-PP03,-121.54902,38.05675,Kodiak_20mm
19-52-SM04,-122.0588,38.12486,Kodiak_20mm
19-52-LSR01,-121.83932,38.07068,Kodiak_20mm
19-52-SBW01,-122.06806,38.05383,Kodiak_20mm
19-52-USSC02,-121.58468,38.49191,Kodiak_20mm
19-52-LSR02,-121.7807,38.06591,Kodiak_20mm
19-52-RV01,-121.68523,38.10313,Kodiak_20mm
19-52-RV02,-121.69082,38.13633,Kodiak_20mm
19-52-LSSC03,-121.6257,38.3834,Kodiak_20mm
19-52-LSSC04,-121.67454,38.23316,Kodiak_20mm
19-52-SBW02,-122.14125,38.03876,Kodiak_20mm
19-52-USSC01,-121.56675,38.55955,Kodiak_20mm
19-52-LSSC02,-121.59103,38.45659,Kodiak_20mm
19-52-LSR05,-121.7852,38.03151,Kodiak_20mm
19-52-LSR04,-121.80938,38.06214,Kodiak_20mm
19-52-LSR03,-121.76098,38.07306,Kodiak_20mm
19-52-SPE01,-122.30991,38.04523,Kodiak_20mm
19-52-SPE02,-122.31001,38.03964,Kodiak_20mm
19-52-SBM01,-122.0497,38.09917,Kodiak_20mm
19-52-CQS01,-122.24833,38.0668,Kodiak_20mm
19-52-LSSC01,-121.67385,38.22638,Kodiak_20mm
19-52-SBW03,-122.10584,38.06125,Kodiak_20mm
19-52-LNR01,-122.28676,38.14612,Kodiak_20mm
19-53-LSR01,-121.79723,38.05783,Kodiak_20mm
19-53-SPE02,-122.30582,38.03538,Kodiak_20mm
19-53-USSC01,-121.58477,38.48014,Kodiak_20mm
19-53-LSSC02,-121.61171,38.4142,Kodiak_20mm
19-53-LSR02,-121.77669,38.06511,Kodiak_20mm
19-53-SPE03,-122.28691,38.05328,Kodiak_20mm
19-53-LSSC01,-121.65853,38.28807,Kodiak_20mm
19-53-RV04,-121.7228,38.10222,Kodiak_20mm
19-53-SBW01,-122.11123,38.06484,Kodiak_20mm
19-53-LSSC05,-121.60033,38.43663,Kodiak_20mm
19-53-SBM03,-122.00775,38.09101,Kodiak_20mm
19-53-CF02,-121.89809,38.04414,Kodiak_20mm
19-53-CF03,-121.85575,38.05378,Kodiak_20mm
19-53-LSSC04,-121.66831,38.25268,Kodiak_20mm
19-53-LSSC03,-121.66368,38.18158,Kodiak_20mm
19-53-SPE01,-122.26046,38.05503,Kodiak_20mm
19-53-CQS01,-122.15912,38.03987,Kodiak_20mm
19-53-CQS02,-122.17291,38.03611,Kodiak_20mm
19-53-LSJ01,-121.7902,38.02571,Kodiak_20mm
19-53-SM03,-121.95286,38.17568,Kodiak_20mm
19-53-LSJ02,-121.71123,38.03741,Kodiak_20mm
19-53-SM01,-122.0024,38.1796,Kodiak_20mm
19-53-GB01,-122.05795,38.1086,Kodiak_20mm
19-53-CS01,-121.72999,38.30482,Kodiak_20mm
19-53-SJT01,-121.68553,38.08738,Kodiak_20mm
19-53-CS03,-121.73455,38.25614,Kodiak_20mm
19-53-CS02,-121.70158,38.24648,Kodiak_20mm
20-01-CS06,-121.69427,38.27437,Kodiak_20mm
20-01-SM04,-122.05419,38.1511,Kodiak_20mm
20-01-CF01,-121.82111,38.02351,Kodiak_20mm
20-01-SBM01,-121.97105,38.04965,Kodiak_20mm
20-01-CS05,-121.71421,38.2829,Kodiak_20mm
20-01-SBM02,-122.02394,38.06347,Kodiak_20mm
20-01-SM05,-122.04359,38.19521,Kodiak_20mm
20-01-SM06,-121.89076,38.11314,Kodiak_20mm
20-01-CS08,-121.6671,38.29407,Kodiak_20mm
20-01-CS04,-121.67155,38.25873,Kodiak_20mm
20-01-CS07,-121.76904,38.26132,Kodiak_20mm
20-01-RV02,-121.725,38.09531,Kodiak_20mm
20-01-RV03,-121.6893,38.14146,Kodiak_20mm
20-01-RV01,-121.67445,38.16706,Kodiak_20mm
20-02-CS01,-121.68288,38.23645,Kodiak_20mm
20-02-LSJ01,-121.69388,38.04488,Kodiak_20mm
20-02-SM05,-121.91525,38.13151,Kodiak_20mm
20-02-SJT01,-121.67672,38.07394,Kodiak_20mm
20-02-SM06,-122.01058,38.17833,Kodiak_20mm
20-02-PP01,-121.58476,38.10063,Kodiak_20mm
20-02-CS04,-121.70411,38.27152,Kodiak_20mm
20-02-CS05,-121.65537,38.31394,Kodiak_20mm
20-02-CS02,-121.66474,38.2793,Kodiak_20mm
20-02-CS03,-121.70491,38.24791,Kodiak_20mm
20-02-SM04,-122.06095,38.11552,Kodiak_20mm
20-02-CS06,-121.72908,38.29749,Kodiak_20mm
20-02-SBW01,-122.08369,38.05316,Kodiak_20mm
20-02-SM01,-121.94781,38.17205,Kodiak_20mm
20-02-CS12,-121.70408,38.27009,Kodiak_20mm
20-02-CS10,-121.71846,38.28749,Kodiak_20mm
20-02-CS08,-121.69122,38.26145,Kodiak_20mm
20-02-SM02,-122.03983,38.19012,Kodiak_20mm
20-02-CS07,-121.68674,38.24929,Kodiak_20mm
20-02-HB01,-121.97077,38.05591,Kodiak_20mm
20-02-SM03,-122.05981,38.13608,Kodiak_20mm
20-02-CF01,-121.87093,38.05051,Kodiak_20mm
20-02-CS14,-121.6931,38.30359,Kodiak_20mm
20-02-CS09,-121.68164,38.28105,Kodiak_20mm
20-02-CS11,-121.68491,38.26117,Kodiak_20mm
20-02-CS13,-121.67442,38.24261,Kodiak_20mm
20-02-LSSC01,-121.6647,38.18151,Kodiak_20mm
20-02-RV01,-121.68067,38.16064,Kodiak_20mm
20-02-SBW02,-122.09181,38.06533,Kodiak_20mm
20-02-USSC02,-121.5842,38.52058,Kodiak_20mm
20-02-RV02,-121.69159,38.14544,Kodiak_20mm
20-02-USSC01,-121.54791,38.56126,Kodiak_20mm
20-02-CF02,-121.92418,38.04802,Kodiak_20mm
20-02-RV03,-121.71952,38.08323,Kodiak_20mm
20-02-SBM01,-122.02858,38.05947,Kodiak_20mm
20-02-LSR01,-121.80392,38.05912,Kodiak_20mm
20-02-USSC03,-121.56602,38.56001,Kodiak_20mm
20-02-LSR02,-121.76097,38.0781,Kodiak_20mm
20-02-RV04,-121.68707,38.15431,Kodiak_20mm
20-02-LSSC02,-121.64839,38.33193,Kodiak_20mm
20-02-LSSC03,-121.65626,38.19345,Kodiak_20mm
20-02-SPE01,-122.3332,38.07771,Kodiak_20mm
20-02-SPE02,-122.26914,38.0633,Kodiak_20mm
20-02-SPE03,-122.31726,38.03771,Kodiak_20mm
20-02-CF03,-121.85781,38.03121,Kodiak_20mm
20-02-CQS01,-122.22846,38.06237,Kodiak_20mm
20-03-LSR02,-121.83069,38.06581,Kodiak_20mm
20-03-SPE02,-122.32526,38.05069,Kodiak_20mm
20-03-LSR01,-121.77747,38.06915,Kodiak_20mm
20-03-SPE01,-122.32807,38.07622,Kodiak_20mm
20-03-CQS02,-122.25862,38.05403,Kodiak_20mm
20-03-SPE03,-122.26535,38.06717,Kodiak_20mm
20-03-RV01,-121.72562,38.08229,Kodiak_20mm
20-03-CS01,-121.62863,38.38487,Kodiak_20mm
20-03-CS03,-121.69294,38.29611,Kodiak_20mm
20-03-CS02,-121.69418,38.25842,Kodiak_20mm
20-03-CQS01,-122.14556,38.03766,Kodiak_20mm
20-03-LSR03,-121.78999,38.06385,Kodiak_20mm
20-03-SBW02,-122.08139,38.06854,Kodiak_20mm
20-03-CS04,-121.6666,38.28946,Kodiak_20mm
20-03-RV02,-121.73539,38.09557,Kodiak_20mm
20-03-RV03,-121.69851,38.12584,Kodiak_20mm
20-03-CQS03,-122.155,38.02636,Kodiak_20mm
20-03-CS06,-121.69427,38.27002,Kodiak_20mm
20-03-SM02,-122.05008,38.1815,Kodiak_20mm
20-03-HB01,-121.94953,38.05721,Kodiak_20mm
20-03-CS07,-121.71831,38.28678,Kodiak_20mm
20-03-CS05,-121.65495,38.31608,Kodiak_20mm
20-03-CF01,-121.86713,38.05468,Kodiak_20mm
20-03-USSC01,-121.58474,38.50154,Kodiak_20mm
20-03-CF02,-121.84532,38.05847,Kodiak_20mm
20-03-SM03,-122.02157,38.17065,Kodiak_20mm
20-03-SBM01,-121.97266,38.06594,Kodiak_20mm
20-03-LSSC05,-121.60121,38.43413,Kodiak_20mm
20-03-SBW01,-122.06037,38.08305,Kodiak_20mm
20-03-SM01,-121.92039,38.17975,Kodiak_20mm
20-03-LSSC04,-121.67405,38.23395,Kodiak_20mm
20-03-LSJ01,-121.75594,38.02686,Kodiak_20mm
20-03-LSSC02,-121.61233,38.41231,Kodiak_20mm
20-03-SM05,-121.91692,38.15069,Kodiak_20mm
20-03-SJT01,-121.67809,38.08271,Kodiak_20mm
20-03-LSSC03,-121.66991,38.24898,Kodiak_20mm
20-03-SM04,-122.05733,38.12453,Kodiak_20mm
20-03-PP01,-121.54715,38.05947,Kodiak_20mm
20-03-LSSC01,-121.67005,38.21478,Kodiak_20mm
20-03-SM06,-122.08208,38.13177,Kodiak_20mm
20-04-LSR02,-121.80781,38.06221,Kodiak_20mm
20-04-LSSC02,-121.61096,38.41383,Kodiak_20mm
20-04-SM01,-121.94827,38.17407,Kodiak_20mm
20-04-LSSC03,-121.66592,38.2606,Kodiak_20mm
20-04-SM02,-122.05844,38.14596,Kodiak_20mm
20-04-SM03,-122.04801,38.16146,Kodiak_20mm
20-04-RV03,-121.69159,38.12449,Kodiak_20mm
20-04-LSSC01,-121.67279,38.23031,Kodiak_20mm
20-04-RV04,-121.70297,38.11257,Kodiak_20mm
20-04-LSR01,-121.82763,38.06514,Kodiak_20mm
20-04-USSC01,-121.58434,38.48471,Kodiak_20mm
20-04-SM05,-121.97563,38.18728,Kodiak_20mm
20-04-RV02,-121.72907,38.09123,Kodiak_20mm
20-04-SM06,-122.06005,38.1353,Kodiak_20mm
20-04-LSSC05,-121.59573,38.44709,Kodiak_20mm
20-04-RV01,-121.67855,38.16625,Kodiak_20mm
20-04-LSSC04,-121.67284,38.22345,Kodiak_20mm
20-04-SM04,-122.05676,38.12294,Kodiak_20mm
20-04-SBM01,-122.04663,38.06754,Kodiak_20mm
20-04-CS07,-121.72193,38.28783,Kodiak_20mm
20-04-CS03,-121.71396,38.28248,Kodiak_20mm
20-04-CS02,-121.70649,38.27496,Kodiak_20mm
20-04-SBM02,-122.06256,38.09184,Kodiak_20mm
20-04-CS04,-121.67767,38.23521,Kodiak_20mm
20-04-SBW03,-122.10469,38.05165,Kodiak_20mm
20-04-HB01,-121.96824,38.05228,Kodiak_20mm
20-04-CS01,-121.61424,38.41605,Kodiak_20mm
20-04-SBW02,-122.06183,38.05537,Kodiak_20mm
20-04-SBW01,-122.09793,38.04571,Kodiak_20mm
20-04-CQS01,-122.23317,38.06104,Kodiak_20mm
20-04-CS06,-121.69328,38.26247,Kodiak_20mm
20-04-PP01,-121.49889,38.04274,Kodiak_20mm
20-04-SPE01,-122.29167,38.03403,Kodiak_20mm
20-04-CS09,-121.69162,38.25803,Kodiak_20mm
20-04-SPE04,-122.29841,38.02647,Kodiak_20mm
20-04-SJT01,-121.67864,38.08679,Kodiak_20mm
20-04-CS08,-121.66731,38.3105,Kodiak_20mm
20-04-SPE02,-122.32676,38.05903,Kodiak_20mm
20-04-SPE03,-122.3082,38.05706,Kodiak_20mm
20-04-LSJ01,-121.7819,38.01975,Kodiak_20mm
20-04-CS05,-121.65361,38.32199,Kodiak_20mm
20-05-USSC01,-121.58455,38.53494,Kodiak_20mm
20-05-CQS01,-122.18821,38.05392,Kodiak_20mm
20-05-USSC02,-121.55292,38.56434,Kodiak_20mm
20-05-PP01,-121.57239,38.08837,Kodiak_20mm
20-05-SPE02,-122.28533,38.05332,Kodiak_20mm
20-05-SJT01,-121.61603,38.10183,Kodiak_20mm
